word	prefix	stem	part of speech	french
kaˊkaˊɲɔˊ		kaˊkaˊɲɔˊ	NA	pensée, impression, jugement, logique, opinion, réflexion.
kaˊkaˊreˊtsoˋ		kaˊkaˊreˊtsoˋ	NA	- ka kakaretso : en général, généralement.
kaˋkaˋtɬɛˋlaˋ		kaˋkaˋtɬɛˋlaˋ	v	tenir solidement.
kaˊkɛˊ		kaˊkɛˊ	NA	pl. bo- : serpent (sp).
kaˋkɛˋxaˋ		kaˋkɛˋxaˋ	v	être occupé.
kaˋkxɛˋlɔˋ		kaˋkxɛˋlɔˋ	NA	commentaire, remarque.
kaˋkxʊˋlɔˋ		kaˋkxʊˋlɔˋ	NA	félicitation.
kaˋkɔˋ		kaˋkɔˋ	NA	mensonge.
kaˊkʊˊbaˊ		kaˊkʊˊbaˊ	v	éprouver une légère crainte.
kaˋlaˋ		kaˋlaˋ	n	branche.
kaˋlaˋ		kaˋlaˋ	n	confident.
kaˊlaˊ		kaˊlaˊ	v	peser.
kaˋlaˋɸɛˋsɛˋxɔˋ		kaˋlaˋɸɛˋsɛˋxɔˋ	NA	guérison.
kaˋlaˊɸiˊ		kaˋlaˊɸiˊ	NA	action curative, soin, traitement.
kaˊlaˊkaˊtɬɛˋxaˋ		kaˊlaˊkaˊtɬɛˋxaˋ	v	courir en tous sens.
kaˊlaˊpaˊ		kaˊlaˊpaˊ	v	sautiller, gambader.
kaˊleˊtsaˊ		kaˊleˊtsaˊ	v	pendre.
kaˊleˊtsoˊ		kaˊleˊtsoˊ	NA	pendaison.
kaˋlʊˊ		kaˋlʊˊ	NA	autant, tellement.
kaˊlɔˊ		kaˊlɔˊ	NA	pesée.
kaˊlʊˊxaˊ		kaˊlʊˊxaˊ	v	être ébloui.
kaˊmaˊ		kaˊmaˊ	v	peigner.
kaˊmaˊ		kaˊmaˊ	v	se vanter.
kaˊmaˊkaˊmaˋ		kaˊmaˊkaˊmaˋ	v	avoir les bras chargés.
kaˊmɔˊ		kaˊmɔˊ	NA	contact.
kaˊmɔˊ		kaˊmɔˊ	NA	peigne.
kaˊmɛˊxɔˊ		kaˊmɛˊxɔˊ	NA	blessure d'amour-propre.
kaˋmɛˊlaˊ		kaˋmɛˊlaˊ	n	chameau.
kaˋmʊˋxɛˋlɔˋ		kaˋmʊˋxɛˋlɔˋ	NA	accueil, admission, gain, réception, récolte, reconnaissance, salaire.
kaˊmʊˋrɪˊ		kaˊmʊˋrɪˊ	NA	pièce.
kaˊmʊˋsɔˊ		kaˊmʊˋsɔˊ	NA	demain.
kaˊmˋpaˊ		kaˊmˋpaˊ	n	camp.
kaˊmˊpaˊ		kaˊmˊpaˊ	v	camper.
kaˊmˊpaˊnaˋ		kaˊmˊpaˊnaˋ	v	lutter.
kaˊmuˊsɔˊ		kaˊmuˊsɔˊ	NA	tétée.
kaˋnaˊ		kaˋnaˊ	ad	autant, tellement. - kana ka eng? : en quelle quantité?
kaˋnaˋ		kaˋnaˋ	conj	ou bien.
kaˋnaˋ		kaˋnaˋ	v	boucher une fuite, sceller.
kaˋnaˋmaˋ		kaˋnaˋmaˋ	v	se coucher sur le dos.
kaˊnaˊɲɔˊ		kaˊnaˊɲɔˊ	NA	échange. - ka kananyo : en retour.
kaˊnɛˊlɔˊ		kaˊnɛˊlɔˊ	NA	histoire.
kaˊŋˊkɪˊrɪˋ		kaˊŋˊkɪˊrɪˋ	NA	cancer.
kaˊnɔˊ		kaˊnɔˊ	NA	récit.
kaˋnɔˋ		kaˋnɔˋ	NA	le fait de boucher une fuite, de sceller.
kaˋnʊˊnʊˊ		kaˋnʊˊnʊˊ	NA	canon.
kaˊnˋtaˊ		kaˊnˋtaˊ	n	lacet.
kaˋntʊˊrʊˊ		kaˋntʊˊrʊˊ	NA	bureau
kaˋʊˊ		kaˋʊˊ	NA	entrave.
kaˋʊˋlʊˋxaˋ		kaˋʊˋlʊˋxaˋ	v	se dissiper, se lever.
kaˊpaˊ		kaˊpaˊ	v	attraper. - kapa senepe : prendre une photo.
kaˊpaˊ		kaˊpaˊ	n	cap.
kaˋpaˋriˋ		kaˋpaˋriˋ	NA	habillement, mise.
kaˋpaˋrɔˋ		kaˋpaˋrɔˋ	NA	habillement, mise.
kaˋpɛˋɔˋ		kaˋpɛˋɔˋ	NA	cuisson.
kaˋpeˋsoˋ		kaˋpeˋsoˋ	NA	habillage.
kaˋpɪˋteˊnɪˊ		kaˋpɪˋteˊnɪˊ	NA	capitaine.
kaˊpiˊ		kaˊpiˊ	NA	bonnet, accent circonflexe.
kaˊpiˊtɬɛˋlɛˊ		kaˊpiˊtɬɛˋlɛˊ	NA	capital.
kaˋpʊˊkʊˊ		kaˋpʊˊkʊˊ	NA	neige.
kaˊraˊ		kaˊraˊ	n	charette, voiture.
kaˊraˊbɔˊ		kaˊraˊbɔˊ	NA	réponse, réaction.
kaˋraˋxaˋnaˋ		kaˋraˋxaˋnaˋ	v	gambader.
kaˊraˊlaˊlaˋ		kaˊraˊlaˊlaˋ	v	être/devenir rigide.
kaˊraˋtaˊ		kaˊraˋtaˊ	n	carte.
kaˋraˊtʃhɪˊ		kaˋraˊtʃhɪˊ	NA	garage.
kaˊrɔˊ		kaˊrɔˊ	NA	opération.
kaˊrʊˊlɔˊ		kaˊrʊˊlɔˊ	NA	division, organe, part, partie du corps.
kaˊsɪˊ		kaˊsɪˊ	NA	fromage.
kaˋsɪˋtʊˋroˊlʊˊ		kaˋsɪˋtʊˋroˊlʊˊ	NA	casserole.
kaˋtaˋ		kaˋtaˋ	v	être docile. - kata ka sa morago : reculer.
kaˊtaˊ		kaˊtaˊ	v	tasser (le sol).
kaˊtaˊkaˊ		kaˊtaˊkaˊ	v	tasser fort (le sol).
kaˋtaˋmɛˋlɔˋ		kaˋtaˋmɛˋlɔˋ	NA	approche.
kaˋtaˋmeˋtsaˋnɔˋ		kaˋtaˋmeˋtsaˋnɔˋ	n	rapprochement.
kaˋtaˊraˊ		kaˋtaˊraˊ	n	guitare.
kaˊtɛˊlaˊ		kaˊtɛˊlaˊ	v	boucher un trou.
kaˋtiˋsaˋ		kaˋtiˋsaˋ	v	dresser, entrainer, exercer, former.
kaˋtiˋsɔˋ		kaˋtiˋsɔˋ	NA	dressage, entrainement, exercice, formation.
kaˋtɬɛˋxɔˋ		kaˋtɬɛˋxɔˋ	NA	réussite, succès.
kaˊtɬhʊˊlɛˊlɔˋlʊˋsʊˊ		kaˊtɬhʊˊlɛˊlɔˋlʊˋsʊˊ	NA	peine de mort.
kaˊtɬhʊˊlɔˊ		kaˊtɬhʊˊlɔˊ	NA	condamnation, jugement.
kaˋtɬɔˋ		kaˋtɬɔˋ	NA	baiser.
kaˊtɬʊˊaˊ		kaˊtɬʊˊaˊ	v	entraver.
kaˋtʊˋxaˋ		kaˋtʊˋxaˋ	v	s'écarter, s'éloigner, être retiré, reculer.
kaˋtʊˋxaˋɲaˋ		kaˋtʊˋxaˋɲaˋ	v	détacher.
kaˋtʊˋxɔˋ		kaˋtʊˋxɔˋ	NA	recul.
kaˋtʊˋlʊˋxaˋ		kaˋtʊˋlʊˋxaˋ	v	s'écarter, s'éloigner.
kaˋtʊˋlʊˋxaˋnɔˋ		kaˋtʊˋlʊˋxaˋnɔˋ	v	écartement.
kaˋtʊˋlʊˋxɔˋ		kaˋtʊˋlʊˋxɔˋ	NA	écart.
kaˊtʊˊlʊˊlaˋ		kaˊtʊˊlʊˊlaˋ	v	déboucher un trou.
kaˋtʊˋlʊˋsaˋ		kaˋtʊˋlʊˋsaˋ	v	écarter, éloigner.
kaˋtʊˋsaˋ		kaˋtʊˋsaˋ	v	écarter, éloigner, reculer.
kaˊtsɪˊ		kaˊtsɪˊ	NA	chat.
kaˊtsɔˊ		kaˊtsɔˊ	NA	aumône.
kaˊtsɔˊɲaˊnaˋ		kaˊtsɔˊɲaˊnaˋ	v	pourboire.
kaˋtʊˊnɪˊ		kaˋtʊˊnɪˊ	NA	coton.
kaˋjaˋ		kaˋjaˋ	v	indiquer, décrire, estimer, juger, marquer, noter, être significatif, signifier.
kaˊjaˊ		kaˊjaˊ	v	entraver.
kɪˊ		kɪˊ	NA	c'est, ce sont, voici, voilá.
kɪˊ		kɪˊ	NA	par.
kɛˊɛˊtaˋnɪˋ		kɛˊɛˊtaˋnɪˋ	NA	chaine.
kɛˊkɛˊlaˊ		kɛˊkɛˊlaˊ	v	gagner du terrain (incendie, infection, etc.)
kɛˊkɛˊtaˊ		kɛˊkɛˊtaˊ	v	mordre dans qc.
keˋleˋdiˋ		keˋleˋdiˋ	NA	larme.
kɛˊlɛˊkaˊ		kɛˊlɛˊkaˊ	v	examiner, observer.
kɛˊlɛˊkaˊ		kɛˊlɛˊkaˊ	n	examen, observation
kɛˋlɛˋlɔˋ		kɛˋlɛˋlɔˋ	NA	canal, circulation (du sang), bonne volonté.
kɛˊlɛˋrɛˊ		kɛˊlɛˋrɛˊ	NA	cave.
kɛˋlɛˋrwaˊ		kɛˋlɛˋrwaˊ	n	dé, osselet.
keˋleˋtsoˋ		keˋleˋtsoˋ	NA	désir, envie, souhait, volonté. - keletso ya dijo : appétit. - keletso e kgolo : préférence.
kɛˋlɔˋtɬhɔˊkɔˊ		kɛˋlɔˋtɬhɔˊkɔˊ	NA	attention, précaution. - nna kelotlhoko : être prudent.
kɛˊmɛˊlɔˊ		kɛˊmɛˊlɔˊ	NA	pose.
keˊmiˊseˊtsoˋ		keˊmiˊseˊtsoˋ	NA	relève, remplacement.
keˊmiˊsɔˊ		keˊmiˊsɔˊ	NA	arrêt, levée (d'une séance), stationnement. - mo kemisong : en suspens.
kɛˊmɔˊ		kɛˊmɔˊ	NA	attente, escale.
kɛˊmɔˋnoˊsiˊ		kɛˊmɔˋnoˊsiˊ	NA	indépendance.
kɛˊnˊtaˊ		kɛˊnˊtaˊ	v	piquer, faire une piqûre, vacciner.
kɛˊpɛˋsɛˊ		kɛˊpɛˋsɛˊ	NA	casquette.
keˋpuˋ		keˋpuˋ	NA	outil pour creuser.
kɪˋraˊmaˊ		kɪˋraˊmaˊ	n	grammaire.
kɛˊrɛˋkɛˊ		kɛˊrɛˋkɛˊ	NA	église.
kɛˊrɛˋsɛˊ		kɛˊrɛˋsɛˊ	NA	bougie.
kɪˋrɪˊsɪˊmʊˋsɪˊ		kɪˋrɪˊsɪˊmʊˋsɪˊ	NA	Nol.
kɛˋtaˋpɪˋlɪˋ		kɛˋtaˋpɪˋlɪˋ	NA	préambule, préface.
kɪˋtɪˋɸaˋlaˋ		kɪˋtɪˋɸaˋlaˋ	v	peser, s'alourdir.
kɪˋtɪˋɸaˋtsaˋ		kɪˋtɪˋɸaˋtsaˋ	v	alourdir.
kɪˋtɪˋɸaˋtsɔˋ		kɪˋtɪˋɸaˋtsɔˋ	NA	alourdissement.
kɪˊtɪˊkaˊ		kɪˊtɪˊkaˊ	v	célébrer, fêter.
kɪˊtɪˊkɔˊ		kɪˊtɪˊkɔˊ	NA	célébration.
kɛˋtɛˋlɛˋlaˋpɪˋlɪˋ		kɛˋtɛˋlɛˋlaˋpɪˋlɪˋ	n	introduction, préface.
kɛˋtɛˋlɔˋ		kɛˋtɛˋlɔˋ	NA	fréquentation, visite.
kɛˋtɛˋlɔˋtuˊlɔˊ		kɛˋtɛˋlɔˋtuˊlɔˊ	NA	excursion.
keˋtɬeˋeˋtsoˋ		keˋtɬeˋeˋtsoˋ	NA	appui, encouragement.
kɪˊtɬɪˊlɪˋ		kɪˊtɬɪˊlɪˋ	NA	bouilloire, théière.
keˊtɬʊˊxaˊ		keˊtɬʊˊxaˊ	v	s'écailler, s'ébrécher.
keˊtɬʊˊlaˊ		keˊtɬʊˊlaˊ	v	détacher un petit morceau de qc. - ketlola mojela : s'acquitter d'une partie d'une dette.
kɛˋtɔˋ		kɛˋtɔˋ	NA	sortie.
keˋtsaˋeˋtsɛˋxɔˋ		keˋtsaˋeˋtsɛˋxɔˋ	NA	agitation, flottement, hésitation.
keˋtsoˋ		keˋtsoˋ	NA	imitation.
kxaˋbaˋ		kxaˋbaˋ	v	être élégant.
kxaˋbaˋ		kxaˋbaˋ	v	extraire du sol.
kxaˋbaˊ		kxaˋbaˊ	n	cuillère en bois pour servir la bouillie.
kxaˊbaˊ		kxaˊbaˊ	n	malédiction.
kxaˊbaˊkxaˊbaˋ		kxaˊbaˊkxaˊbaˋ	v	bouillir.
kxaˊbaˊkxaˊbiˋsaˋ		kxaˊbaˊkxaˊbiˋsaˋ	v	faire bouillir.
kxaˊbaˊxaˊɲaˋ		kxaˊbaˊxaˊɲaˋ	v	traverser, couper, croiser, passer á travers.
kxaˊbaˊxaˊɲɔˋ		kxaˊbaˊxaˊɲɔˋ	NA	traversée.
kxaˊbɛˊtɬɛˊlɛˋlaˋ		kxaˊbɛˊtɬɛˊlɛˋlaˋ	v	hacher, émincer.
kxaˊbaˊtɬʊˊlɛˋxaˋ		kxaˊbaˊtɬʊˊlɛˋxaˋ	v	aller en tous sens.
kxaˋbiˋsaˋ		kxaˋbiˋsaˋ	v	décorer, orner.
kxaˋbiˋsɔˋ		kxaˋbiˋsɔˋ	NA	décoration.
kxaˊbʊˊ		kxaˊbʊˊ	NA	flamme.
kxaˊbʊˊ		kxaˊbʊˊ	NA	pl. bo- : singe.
kxaˊdiˊkɔˊ		kxaˊdiˊkɔˊ	NA	friture.
kxaˊxaˊ		kxaˊxaˊ	n	pangolin.
kxaˊxaˊmaˊlɔˋ		kxaˊxaˊmaˊlɔˋ	NA	tension.
kxaˋxʊˋxɔˋ		kxaˋxʊˋxɔˋ	NA	déchirure.
kxaˋxʊˋlɔˋ		kxaˋxʊˋlɔˋ	NA	accroc, déchirure.
kxaˊiˊsaˊnɔˋ		kxaˊiˊsaˊnɔˋ	NA	compétition. - kgaisano ya lobelo : course.
kxaˊiˋtsaˊdiˊ		kxaˊiˋtsaˊdiˊ	NA	pl. bo- : soeur (d'un homme), frère (d'une femme).
kxaˊkaˊ		kxaˊkaˊ	n	pintade.
kxaˊkaˊlaˊ		kxaˊkaˊlaˊ	ad	loin. - nna kgakala : être éloigné, retiré.
kxaˋkaˋlɔˋ		kxaˋkaˋlɔˋ	NA	colère.
kxaˊkxaˊɸaˊlaˋ		kxaˊkxaˊɸaˊlaˋ	v	être/devenir arrogant, insolent.
kxaˊkxaˊmaˊlɔˋ		kxaˊkxaˊmaˊlɔˋ	NA	étonnement, exclamation, saisissement.
kxaˊkxaˊmaˊtsɔˋ		kxaˊkxaˊmaˊtsɔˋ	NA	merveille, surprise. - nna dikgakgamatso : être formidable.
kxaˊkxaˊthaˊ		kxaˊkxaˊthaˊ	v	mijoter.
kxaˊkʊˊlʊˊxɔˋ		kxaˊkʊˊlʊˊxɔˋ	NA	fusion.
kxaˊkʊˊlʊˊxɛˋlɔˋ		kxaˊkʊˊlʊˊxɛˋlɔˋ	NA	mémoire, souvenir.
kxaˊkʊˊlʊˊlɔˋ		kxaˊkʊˊlʊˊlɔˋ	NA	conseil, recommandation.
kxaˊkʊˊlʊˊsɔˋ		kxaˊkʊˊlʊˊsɔˋ	NA	fonte.
kxaˋlaˋ		kxaˋlaˋ	n	horizon.
kxaˋlaˋ		kxaˋlaˋ	n	honte. - tlhabiwa ke kgala : avoir honte.
kxaˊlaˊ		kxaˊlaˊ	n	la quantité de grain qu'on peut piler en une fois.
kxaˊlaˊ		kxaˊlaˊ	v	s'assécher.
kxaˊlaˊ		kxaˊlaˊ	v	critiquer, condamner.
kxaˋlaˋlɛˋlɔˋ		kxaˋlaˋlɛˋlɔˋ	NA	éclat. - ka kgalalelo : brillamment.
kxaˊlɪˊɸɔˊ		kxaˊlɪˊɸɔˊ	NA	colère.
kxaˊlɪˊmaˊ		kxaˊlɪˊmaˊ	v	gronder.
kxaˊlɪˊmɛˊlaˋ		kxaˊlɪˊmɛˊlaˋ	v	avertir, reprocher.
kxaˊlɪˊmɛˊlɔˋ		kxaˊlɪˊmɛˊlɔˋ	NA	avertissement, reproche.
kxaˊlɛˊsɛˊxaˋ		kxaˊlɛˊsɛˊxaˋ	v	être critiquable.
kxaˊlɔˊ		kxaˊlɔˊ	NA	critique, reproche.
kxaˊmaˊ		kxaˊmaˊ	n	antilope (sp).
kxaˊmaˊ		kxaˊmaˊ	v	étrangler.
kxaˋmaˋtheˋtsaˋ		kxaˋmaˋtheˋtsaˋ	v	tacher.
kxaˋmaˋthʊˋlʊˋlaˋ		kxaˋmaˋthʊˋlʊˋlaˋ	v	détacher.
kxaˊmɛˊlɔˊ		kxaˊmɛˊlɔˊ	NA	seau.
kxaˊmʊˊlɔˊpɪˋlʊˊ		kxaˊmʊˊlɔˊpɪˋlʊˊ	NA	déchirement.
kxaˊnɛˊlaˊ		kxaˊnɛˊlaˊ	v	défendre qch á qn, disputer, empêcher, interdire, limiter, s'opposer, prévenir, priver, résister.
kxaˊnɛˊlɛˊlaˋ		kxaˊnɛˊlɛˊlaˋ	v	éviter, empêcher de sortir de qq part.
kxaˊnɛˊlɔˊ		kxaˊnɛˊlɔˊ	NA	interdiction, prévention, privation, résistance.
kxaˊnɛˊlɔˊ		kxaˊnɛˊlɔˊ	NA	refus, dénégation, protestation.
kxaˊneˊtsaˊɲɔˋ		kxaˊneˊtsaˊɲɔˋ	NA	argumentation, dispute.
kxaˊneˊtsoˊ		kxaˊneˊtsoˊ	NA	opposition, négation, résistance, contestation.
kxaˊŋˊ		kxaˊŋˊ	NA	affaire, article (de journal), conversation, histoire, information, nouvelle, question, sujet.
kxaˊnɔˊ		kxaˊnɔˊ	NA	refus.
kxaˋnʊˊ		kxaˋnʊˊ	NA	pl. bo- : mangouste (sp).
kxaˊnˊtɪˋlɛˊ		kxaˊnˊtɪˋlɛˊ	NA	plus tard.
kxaˊʊˊxaˊnaˋ		kxaˊʊˊxaˊnaˋ	v	se séparer, éclater, se partager.
kxaˊʊˊxaˊnɔˋ		kxaˊʊˊxaˊnɔˋ	NA	séparation, distribution, division.
kxaˊʊˊxaˊɲaˋ		kxaˊʊˊxaˊɲaˋ	v	séparer, déchirer, détacher, distribuer, diviser, éloigner, partager. - kgaoganya ka bobedi : dédoubler.
kxaˊʊˊxaˊɲɛˋsɛˋxaˋ		kxaˊʊˊxaˊɲɛˋsɛˋxaˋ	v	être divisible.
kxaˊʊˊxaˊɲɔˋ		kxaˊʊˊxaˊɲɔˋ	NA	partage.
kxaˊʊˊlaˊ		kxaˊʊˊlaˊ	v	couper, découper, tailler. - kgaola puo/mafoko : couper la parole. - kgaola maoto : prendre qq'un en voiture.
kxaˊʊˊlɔˊ		kxaˊʊˊlɔˊ	NA	coupure, acte, chapitre, coupe, division, région. - kgaolo ya motse : quartier.
kxaˊʊˊlɔˋkxʊˊlʊˊ		kxaˊʊˊlɔˋkxʊˊlʊˊ	NA	province.
kxaˊʊˊtsaˊ		kxaˊʊˊtsaˊ	v	cesser.
kxaˋpeˋtɬaˋ		kxaˋpeˋtɬaˋ	n	glace.
kxaˋpeˋtsaˋkxaˋpeˋtsaˋ		kxaˋpeˋtsaˋkxaˋpeˋtsaˋ	ad	fréquemment.
kxaˋphaˋ		kxaˋphaˋ	v	repousser, écarter.
kxaˋphaˋ		kxaˋphaˋ	v	enduire le sol.
kxaˋphaˋsɛˋlaˋ		kxaˋphaˋsɛˋlaˋ	v	déborder, éclabousser.
kxaˊpɪˊaˊ		kxaˊpɪˊaˊ	v	éclabousser.
kxaˊpɔˊ		kxaˊpɔˊ	NA	saisie.
kxaˊraˊkxaˊtshɛˋxaˋ		kxaˊraˊkxaˊtshɛˋxaˋ	v	trainer.
kxaˋraˋmeˋtsaˋ		kxaˋraˋmeˋtsaˋ	v	pousser.
kxaˋraˋtɬhaˋ		kxaˋraˋtɬhaˋ	v	se débattre.
kxaˋrɪˋbɛˋ		kxaˋrɪˋbɛˋ	NA	demoiselle.
kxaˊriˊtɬhaˊ		kxaˊriˊtɬhaˊ	v	vider.
kxaˋsaˊ		kxaˋsaˊ	n	mortier (en maçonnerie).
kxaˊsɔˊ		kxaˊsɔˊ	NA	émission.
kxaˋtaˋmˊpiˊ		kxaˋtaˋmˊpiˊ	NA	trou pour les ordures.
kxaˊtɛˊlɛˊlɔˋ		kxaˊtɛˊlɛˊlɔˋ	NA	pression, domination, insistance.
kxaˋthaˋ		kxaˋthaˋ	v	défricher.
kxaˊtiˊsɔˊ		kxaˊtiˊsɔˊ	NA	enregistrement, fer á repasser, impression, imprimerie, presse, repassage, tirage.
kxaˋtɬaˊ		kxaˋtɬaˊ	n	fourreau.
kxaˋtɬaˊmˋpaˊnɪˊ		kxaˋtɬaˊmˋpaˊnɪˊ	NA	pl. bo- : lézard (sp).
kxaˊtɬhaˊ		kxaˊtɬhaˊ	v	amuser, attirer, intéresser, plaire,être attirant, attrayant, charmant, drôle. - mo go kgatlhang : admirablement.
kxaˋtɬhaˋnaˋ		kxaˋtɬhaˋnaˋ	v	se rencontrer.
kxaˋtɬhaˋnoˋŋˋ		kxaˋtɬhaˋnoˋŋˋ	NA	au contraire, contrairement. - kgatlhanong le : contre.
kxaˋtɬhaˋnˋtshaˋ		kxaˋtɬhaˋnˋtshaˋ	v	rejoindre.
kxaˋtɬhaˋnˋtshɔˋ		kxaˋtɬhaˋnˋtshɔˋ	NA	rencontre.
kxaˊtɬhɛˊxaˊ		kxaˊtɬhɛˊxaˊ	v	être admiratif.
kxaˊtɬhɛˊxɛˊlaˋ		kxaˊtɬhɛˊxɛˊlaˋ	v	admirer, intéresser, se passionner pour.
kxaˊtɬhɛˊxɛˊlɔˋ		kxaˊtɬhɛˊxɛˊlɔˋ	NA	attrait.
kxaˊtɬhɛˊxɔˊ		kxaˊtɬhɛˊxɔˊ	NA	admiration, amusement, attirance, intérêt, plaisir.
kxaˊtɬhiˊsaˊ		kxaˊtɬhiˊsaˊ	v	être agréable á, être amusant, passionner, faire plaisir.
kxaˊtɬhwaˊ		kxaˊtɬhwaˊ	v	admirer.
kxaˊtɔˊ		kxaˊtɔˊ	NA	pas, démarche, étape, mesure, plante du pied. - tsamaya ka kgato : marcher au pas. - tsaya kgato : prendre des mesures.
kxaˊuˊpeˊtsaˋ		kxaˊuˊpeˊtsaˋ	v	interrompre.
kxaˊuˊpeˊtsɔˋ		kxaˊuˊpeˊtsɔˋ	NA	interruption.
kxɛˊkxɛˊthaˊ		kxɛˊkxɛˊthaˊ	v	trancher.
kxɛˊŋwɛˊ		kxɛˊŋwɛˊ	NA	pl. bo- : plante (sp).
kxɛˋraˋ		kxɛˋraˋ	v	labourer superficiellement.
kxeˋriˋsaˋ		kxeˋriˋsaˋ	v	brimer, maltraiter.
kxɛˋthaˋ		kxɛˋthaˋ	v	choisir, désigner, payer l'impôt.
kxɛˋtɛˋxaˋ		kxɛˋtɛˋxaˋ	v	être spécial.
kxeˋtɬhaˋ		kxeˋtɬhaˋ	v	ramasser, cueillir.
kxeˋtsiˊ		kxeˋtsiˊ	NA	poche, sac, serviette, valise.
kxɔˊbaˊ		kxɔˊbaˊ	v	se moquer.
kxɔˋbaˋ		kxɔˋbaˋ	v	broyer. - kgoba marapo : décourager, abattre.
kxɔˋbaˋlaˋlaˋ		kxɔˋbaˋlaˋlaˋ	v	être passif.
kxʊˊbaˊlɔˊ		kxʊˊbaˊlɔˊ	NA	blessure.
kxɔˋbɛˋxaˋ		kxɔˋbɛˋxaˋ	v	- kgobega marapo : être découragé, abattu.
kxoˊbeˊleˊtsoˋ		kxoˊbeˊleˊtsoˋ	NA	exagération.
kxʊˋbɪˋraˋ		kxʊˋbɪˋraˋ	v	agiter, brasser.
kxʊˋbɪˋrɛˋxaˋ		kxʊˋbɪˋrɛˋxaˋ	v	s'agiter.
kxʊˋbɪˋrɛˋxɔˋ		kxʊˋbɪˋrɛˋxɔˋ	NA	agitation. - nna kgoberego :être remuant.
kxʊˋbʊˋxaˋ		kxʊˋbʊˋxaˋ	v	s'écorcher, s'érafler.
kxʊˊbʊˊkaˊnaˋ		kxʊˊbʊˊkaˊnaˋ	v	se grouper.
kxʊˊbʊˊkaˊnɔˋ		kxʊˊbʊˊkaˊnɔˋ	NA	foule, groupe, ramassis.
kxʊˊbʊˊkaˊɲaˋ		kxʊˊbʊˊkaˊɲaˋ	v	grouper.
kxʊˋbʊˋlaˋ		kxʊˋbʊˋlaˋ	v	érafler.
kxʊˋbʊˋlaˋ		kxʊˋbʊˋlaˋ	v	roter.
kxoˊdiˊsaˊ		kxoˊdiˊsaˊ	n	hoquet.
kxʊˊdiˊsɔˊ		kxʊˊdiˊsɔˊ	NA	adoption, éducation.
kxoˋduˊ		kxoˋduˊ	NA	jus.
kxʊˊɸaˊ		kxʊˊɸaˊ	n	tique.
kxɔˊxɛˊlɔˊ		kxɔˊxɛˊlɔˊ	NA	attraction.
kxoˊxeˊtsaˊ		kxoˊxeˊtsaˊ	v	accrocher.
kxɔˊxɔˊ		kxɔˊxɔˊ	NA	entrainement.
kxʊˋxʊˋxaˋ		kxʊˋxʊˋxaˋ	v	partir rapidement.
kxʊˊxʊˊlaˋmʊˊkʊˊ		kxʊˊxʊˊlaˋmʊˊkʊˊ	NA	première pluie après la moisson.
kxɔˋxɔˋmɛˋlɔˋ		kxɔˋxɔˋmɛˋlɔˋ	NA	golfe.
kxoˋxoˋmeˋtsoˋ		kxoˋxoˋmeˋtsoˋ	NA	tunnel.
kxɔˋdʒaˊnaˊ		kxɔˋdʒaˊnaˊ	n	lacet.
kxʊˋdʒaˋnaˋ		kxʊˋdʒaˋnaˋ	ad	très loin.
kxʊˊkaˊɸaˊlʊˋ		kxʊˊkaˊɸaˊlʊˋ	NA	adultère.
kxʊˊkaˊxaˊɲɔˋ		kxʊˊkaˊxaˊɲɔˋ	NA	liaison.
kxʊˊkɛˊlɔˊ		kxʊˊkɛˊlɔˊ	NA	cheville, conjugaison.
kxoˋkxoˋtsoˋ		kxoˋkxoˋtsoˋ	NA	lanière.
kxʊˊkʊˊlʊˊxaˋ		kxʊˊkʊˊlʊˊxaˋ	v	rouler, dévaler.
kxoˊkoˊŋˊ		kxoˊkoˊŋˊ	NA	gnou.
kxʊˊlaˊ		kxʊˊlaˊ	n	osselet.
kxʊˊlaˊ		kxʊˊlaˊ	v	cueillir. - kgola mala : vider (un animal tué).
kxʊˊlaˊxaˊnɔˋ		kxʊˊlaˊxaˊnɔˋ	NA	traité, convention.
kxɔˋlɛˊ		kxɔˋlɛˊ	NA	lanière.
kxʊˋlɛˋ		kxʊˋlɛˋ	NA	loin.
kxʊˊlɛˊxɛˊlɔˋ		kxʊˊlɛˊxɛˊlɔˋ	NA	prison.
kxʊˊlɔˊ		kxʊˊlɔˊ	NA	cueillette.
kxʊˊlʊˊkwɪˊ		kxʊˊlʊˊkwɪˊ	NA	balle, boule. - nna kgolokwe : être rond.
kxʊˊlʊˊlɛˊsɛˋxɔˋ		kxʊˊlʊˊlɛˊsɛˋxɔˋ	NA	indépendance, liberté.
kxʊˊlʊˊlɔˊ		kxʊˊlʊˊlɔˊ	NA	libération.
kxʊˊmaˊ		kxʊˊmaˊ	v	atteindre, toucher.
kxʊˊmaˊnɔˊ		kxʊˊmaˊnɔˊ	NA	contact.
kxʊˋmaˋrɛˋlaˋ		kxʊˋmaˋrɛˋlaˋ	v	adhérer, coller.
kxʊˋmaˋrɛˋlɔˋ		kxʊˋmaˋrɛˋlɔˋ	NA	collage.
kxʊˋmaˋrʊˋlʊˋlaˋ		kxʊˋmaˋrʊˋlʊˋlaˋ	v	décoller.
kxʊˊmɔˊ		kxʊˊmɔˊ	NA	toucher.
kxoˋmʊˊ		kxoˋmʊˊ	NA	vache, bovin.
kxoˊmʊˊxaˊ		kxoˊmʊˊxaˊ	v	se casser, se détacher.
kxoˊmʊˊlaˊ		kxoˊmʊˊlaˊ	v	casser, détacher.
